Topic,Resource,Link
Reproducibility ,Problem,https://neurohackademy.org/course/reproducibility-in-fmri-what-is-the-problem-5/
Reproducibility ,Meta-analysis,https://neurohackademy.org/course/meta-analysis-and-reproducibility-2/
Reproducibility ,Epistemology to statistics,https://neurohackademy.org/course/reproducibility-what-you-need-to-know-from-epistemology-to-statistics/
Reproducibility ,interactive exploration,https://neurohackademy.org/course/from-interactive-exploration-to-reproducible-data-science-jupyter-binder-travis-and-friends-2/
